Image Size,Histogram Time (ms),CDF Time (ms),Equalization Time (ms),Total Time (ms),Threads,Blocks
2048,0.346112,0.011264,0.062464,0.41984,128,32
2048,0.344064,0.01024,0.065536,0.41984,128,256
2048,0.344064,0.012288,0.064512,0.420864,128,1024
2048,0.345088,0.01024,0.062464,0.417792,128,8192
2048,0.343008,0.01024,0.063488,0.416736,256,32
2048,0.344064,0.031744,0.064512,0.44032,256,256
2048,0.34304,0.013312,0.065536,0.421888,256,1024
2048,0.344064,0.011264,0.06656,0.421888,256,8192
2048,0.176128,0.011264,0.06656,0.253952,512,32
2048,0.176096,0.013312,0.06656,0.255968,512,256
2048,0.177152,0.011264,0.067584,0.256,512,1024
2048,0.176128,0.013312,0.067584,0.257024,512,8192
2048,0.104448,0.013248,0.103424,0.22112,1024,32
2048,0.1024,0.012288,0.1024,0.217088,1024,256
2048,0.101376,0.022528,0.101376,0.22528,1024,1024
2048,0.101376,0.01024,0.101376,0.212992,1024,8192
