Image Size,Histogram Time (ms),CDF Time (ms),Equalization Time (ms),Total Time (ms),Threads,Blocks
1024,0.034816,0.01536,0.027648,0.077824,1024,32
1024,0.027648,0.012192,0.0256,0.06544,1024,256
1024,0.027648,0.01024,0.027648,0.065536,1024,1024
1024,0.026624,0.026624,0.032736,0.085984,1024,8192
2048,0.681984,0.01536,0.241664,0.939008,32,32
2048,0.698368,0.016384,0.238592,0.953344,32,256
2048,0.68608,0.012288,0.241664,0.940032,32,1024
2048,0.772096,0.011264,0.237568,1.02093,32,8192
2048,0.683008,0.011264,0.09728,0.791552,64,32
2048,0.679936,0.012288,0.097184,0.789408,64,256
2048,0.681984,0.012288,0.099328,0.7936,64,1024
2048,0.685056,0.012288,0.100352,0.797696,64,8192
2048,0.34816,0.012192,0.063488,0.42384,128,32
2048,0.345088,0.012288,0.063488,0.420864,128,256
2048,0.345088,0.01024,0.063488,0.418816,128,1024
2048,0.344064,0.011264,0.065536,0.420864,128,8192
2048,0.344064,0.01024,0.064512,0.418816,256,32
2048,0.345088,0.011264,0.063488,0.41984,256,256
2048,0.34304,0.012288,0.065536,0.420864,256,1024
2048,0.34304,0.014336,0.064512,0.421888,256,8192
2048,0.176128,0.01024,0.067584,0.253952,512,32
2048,0.176128,0.011264,0.069632,0.257024,512,256
2048,0.177152,0.011264,0.067584,0.256,512,1024
2048,0.176128,0.009216,0.067584,0.252928,512,8192
2048,0.103424,0.01024,0.103296,0.21696,1024,32
2048,0.101376,0.011232,0.103424,0.216032,1024,256
2048,0.101248,0.01024,0.1024,0.213888,1024,1024
2048,0.102336,0.01024,0.103328,0.215904,1024,8192
